2020-02-25 12:19:48,421 [1] INFO  PubgServerA - The server instance PubgServerA has been started!
2020-02-25 17:39:24,225 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:39:26,060 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:39:26,081 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:39:29,061 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:39:29,081 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:39:29,241 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:39:32,061 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:39:32,081 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:39:34,237 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:39:35,061 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:39:35,081 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:39:38,061 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:39:38,081 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:39:39,253 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:39:41,061 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:39:41,082 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:39:44,061 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:39:44,082 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:39:44,268 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:39:47,062 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:39:47,082 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:39:49,286 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:39:50,063 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:39:50,082 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:39:53,063 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:39:53,082 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:39:54,285 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:39:56,063 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:39:56,083 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:39:59,063 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:39:59,084 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:39:59,292 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:40:02,064 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:40:02,084 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:40:04,302 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:40:05,063 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:40:05,086 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:40:08,064 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:40:08,087 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:40:09,302 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:40:11,065 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:40:11,085 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:40:14,065 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:40:14,087 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:40:14,321 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:40:17,065 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:40:17,086 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:40:19,319 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:40:20,066 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:40:20,086 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:40:23,067 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:40:23,086 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:40:24,335 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:40:26,067 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:40:26,086 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:40:29,067 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:40:29,087 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:40:29,338 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:40:32,067 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:40:32,086 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:40:34,337 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:40:35,067 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:40:35,087 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:40:38,067 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:40:38,088 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:40:39,337 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:40:41,068 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:40:41,087 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:40:44,068 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:40:44,088 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:40:44,335 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:40:47,068 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:40:47,089 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:40:49,352 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:40:50,068 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:40:50,089 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:40:53,068 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:40:53,089 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:40:54,369 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:40:56,069 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:40:56,091 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:40:59,069 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:40:59,091 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:40:59,369 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:41:02,068 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:41:02,091 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:41:04,369 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:41:05,069 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:41:05,091 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:41:08,069 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:41:08,091 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:41:09,386 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:41:11,069 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:41:11,091 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:41:14,069 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:41:14,092 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:41:14,401 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:41:17,068 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:41:17,092 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:41:19,418 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:41:20,069 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:41:20,092 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:41:23,069 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:41:23,093 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:41:24,421 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:41:26,070 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:41:26,093 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:41:29,070 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:41:29,092 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:41:29,435 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:41:32,070 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:41:32,094 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:41:34,451 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:41:35,069 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:41:35,094 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:41:38,069 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:41:38,095 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:41:39,453 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:41:41,078 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:41:41,100 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:41:44,084 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:41:44,101 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:41:44,468 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:41:47,085 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:41:47,101 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:41:49,487 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:41:50,084 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:41:50,101 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:41:53,085 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:41:53,102 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:41:54,484 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:41:56,086 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:41:56,102 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:41:59,087 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:41:59,102 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:41:59,486 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:42:02,087 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:42:02,102 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:42:04,502 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:42:05,087 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:42:05,102 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:42:08,088 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:42:08,103 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:42:09,518 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:42:11,087 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:42:11,103 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:42:14,087 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:42:14,103 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:42:14,535 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:42:14,848 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：Post:server.DAO.SearchGrounpDao@SearchAllGrounp#-1#54#1
2020-02-25 17:42:14,848 [13] INFO  server.DAO.SearchGrounpDao - 查询所有的游戏：-1
2020-02-25 17:42:14,872 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：Post:server.DAO.SearchGrounpDao@SearchSingleGrounp#127#-1
2020-02-25 17:42:14,872 [16] INFO  server.DAO.SearchGrounpDao - 查询单队下的房间：127
2020-02-25 17:42:14,877 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：Post:server.DAO.SearchGrounpDao@SearchSingleRoom#523
2020-02-25 17:42:14,878 [14] INFO  server.DAO.SearchGrounpDao - 查询room下的user：523
2020-02-25 17:42:15,895 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:42:17,087 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:42:17,104 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:42:20,088 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:42:20,104 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:42:20,902 [13] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:42:23,089 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:42:23,104 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:42:25,901 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:42:26,092 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:42:26,105 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:42:29,091 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:42:29,106 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:42:30,922 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:42:32,100 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:42:32,105 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:42:35,094 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:42:35,115 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:42:35,936 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:42:38,103 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:42:38,105 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:42:40,963 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:42:41,105 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:42:41,108 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:42:44,093 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:42:44,107 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:42:45,969 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:42:47,094 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:42:47,107 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:42:50,093 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:42:50,107 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:42:50,967 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:42:53,094 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:42:53,107 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:42:55,985 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:42:56,094 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:42:56,108 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:42:59,095 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:42:59,107 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:43:00,985 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:43:02,100 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:43:02,112 [16] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:43:05,100 [14] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:43:05,112 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:43:06,013 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:43:08,100 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
2020-02-25 17:43:08,111 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：RequestLogin:54
2020-02-25 17:43:11,018 [11] INFO  server.MyRequestInfoParser - 接收到客户端数据：UpdatePosition:{"userId":54,"userName":"\u7BA1\u74068","lon":116.397316157212,"lat":39.9085895693824,"userType":1,"color":"#3366FF"}
2020-02-25 17:43:11,100 [8] INFO  server.MyRequestInfoParser - 接收到客户端数据：HeartBeat:
